,#,Name,Yr,Pos,gp,ab,h,rbi,bb,2b,3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go/fo,pa
0,4,Ryan Stark,Sr,inf,47,152,54,44,19,12,1,16,29,27,0.355,0.436,0.763,6,4,2,-,17,20,0.85,183
1,7,Jose Ayala,Jr,OF,51,165,54,42,18,19,0,4,23,37,0.327,0.411,0.515,7,2,1,-,12,19,0.63,193
2,11,Maximo De leon,Sr,OF,51,186,58,35,28,13,2,5,20,38,0.312,0.427,0.484,10,1,1,1,24,25,0.96,226
3,23,Josh Cosme,Sr,C,42,115,34,30,24,9,1,3,13,25,0.296,0.443,0.47,8,2,5,-,12,22,0.55,154
4,1,Dalton Cody,Sr,inf,47,138,40,26,13,12,0,4,16,19,0.29,0.354,0.464,3,4,10,-,21,33,0.64,168
5,22,Grant Hartley,Sr,1B/RHP,46,118,33,31,22,5,0,6,11,38,0.28,0.41,0.475,4,0,1,1,10,9,1.11,145
